id,timestamp,MaxxTurn45_Axes_Power_Active_B
i1,2023-04-28 17:02:01.272,616.6986694335938
i1,2023-04-28 17:02:01.376,617.4899291992188
i1,2023-04-28 17:02:01.478,617.4899291992188
i1,2023-04-28 17:02:01.582,618.34326171875
i1,2023-04-28 17:02:01.679,618.34326171875
i1,2023-04-28 17:02:01.777,619.8427124023438
i1,2023-04-28 17:02:01.886,619.8427124023438
i1,2023-04-28 17:02:01.983,620.5413208007812
i1,2023-04-28 17:02:02.088,620.5413208007812
i1,2023-04-28 17:02:02.188,622.7380981445312
i1,2023-04-28 17:02:02.289,622.7380981445312
i1,2023-04-28 17:02:02.395,683.4358520507812
i1,2023-04-28 17:02:02.493,683.4358520507812
i1,2023-04-28 17:02:02.595,683.4358520507812
i1,2023-04-28 17:02:02.704,1099.9471435546875
i1,2023-04-28 17:02:02.799,1302.6241455078125
i1,2023-04-28 17:02:02.901,1302.6241455078125
i1,2023-04-28 17:02:03.002,2006.5225830078125
i1,2023-04-28 17:02:03.111,2006.5225830078125
i1,2023-04-28 17:02:03.210,2786.207275390625
i1,2023-04-28 17:02:03.309,2786.207275390625
i1,2023-04-28 17:02:03.416,3463.439453125
i1,2023-04-28 17:02:03.517,3463.439453125
i1,2023-04-28 17:02:03.617,4083.701416015625
i1,2023-04-28 17:02:03.719,4083.701416015625
i1,2023-04-28 17:02:03.818,4669.716796875
i1,2023-04-28 17:02:03.922,4669.716796875
i1,2023-04-28 17:02:04.020,5279.1142578125
i1,2023-04-28 17:02:04.126,5279.1142578125
i1,2023-04-28 17:02:04.225,5821.833984375
i1,2023-04-28 17:02:04.329,5821.833984375
i1,2023-04-28 17:02:04.428,6413.3125
i1,2023-04-28 17:02:04.538,6413.3125
i1,2023-04-28 17:02:04.635,6413.3125
i1,2023-04-28 17:02:04.736,6392.3955078125
i1,2023-04-28 17:02:04.837,6335.6640625
i1,2023-04-28 17:02:04.941,6335.6640625
i1,2023-04-28 17:02:05.039,6147.087890625
i1,2023-04-28 17:02:05.145,6147.087890625
i1,2023-04-28 17:02:05.247,6068.75048828125
i1,2023-04-28 17:02:05.345,6068.75048828125
i1,2023-04-28 17:02:05.450,6047.72021484375
i1,2023-04-28 17:02:05.550,6047.72021484375
i1,2023-04-28 17:02:05.687,6037.3076171875
i1,2023-04-28 17:02:05.759,6037.3076171875
i1,2023-04-28 17:02:05.863,6040.46337890625
i1,2023-04-28 17:02:05.965,5763.794921875
i1,2023-04-28 17:02:06.070,5763.794921875
i1,2023-04-28 17:02:06.169,5316.59375
i1,2023-04-28 17:02:06.265,5316.59375
i1,2023-04-28 17:02:06.369,5316.59375
i1,2023-04-28 17:02:06.469,4364.0810546875
i1,2023-04-28 17:02:06.576,3685.618896484375
i1,2023-04-28 17:02:06.684,3685.618896484375
i1,2023-04-28 17:02:06.774,3685.618896484375
i1,2023-04-28 17:02:06.876,2848.958251953125
i1,2023-04-28 17:02:06.983,2025.0494384765625
i1,2023-04-28 17:02:07.080,2025.0494384765625
i1,2023-04-28 17:02:07.187,1194.6298828125
i1,2023-04-28 17:02:07.288,1194.6298828125
i1,2023-04-28 17:02:07.386,-43.618228912353516
i1,2023-04-28 17:02:07.488,-43.618228912353516
i1,2023-04-28 17:02:07.590,-43.618228912353516
i1,2023-04-28 17:02:07.697,-600.841064453125
i1,2023-04-28 17:02:07.795,-1110.0693359375
i1,2023-04-28 17:02:07.903,-1110.0693359375
i1,2023-04-28 17:02:08.003,-1616.225830078125
i1,2023-04-28 17:02:08.104,-1616.225830078125
i1,2023-04-28 17:02:08.203,-1736.3443603515625
i1,2023-04-28 17:02:08.307,-1736.3443603515625
i1,2023-04-28 17:02:08.414,-1860.2535400390625
i1,2023-04-28 17:02:08.510,-1860.2535400390625
i1,2023-04-28 17:02:08.611,-1997.8961181640625
i1,2023-04-28 17:02:08.713,-1997.8961181640625
i1,2023-04-28 17:02:08.814,-2175.968017578125
i1,2023-04-28 17:02:08.916,-2175.968017578125
i1,2023-04-28 17:02:09.021,-2414.763916015625
i1,2023-04-28 17:02:09.121,-2414.763916015625
i1,2023-04-28 17:02:09.226,-2350.47998046875
i1,2023-04-28 17:02:09.323,-2350.47998046875
i1,2023-04-28 17:02:09.428,-2045.701904296875
i1,2023-04-28 17:02:09.533,-2045.701904296875
i1,2023-04-28 17:02:09.629,-1670.537841796875
i1,2023-04-28 17:02:09.732,-1670.537841796875
i1,2023-04-28 17:02:09.836,-1302.653564453125
i1,2023-04-28 17:02:09.936,-1302.653564453125
i1,2023-04-28 17:02:10.037,-910.025634765625
i1,2023-04-28 17:02:10.142,-910.025634765625
i1,2023-04-28 17:02:10.241,-507.3568115234375
i1,2023-04-28 17:02:10.343,-507.3568115234375
i1,2023-04-28 17:02:10.447,-82.86101531982422
i1,2023-04-28 17:02:10.551,-82.86101531982422
i1,2023-04-28 17:02:10.654,410.4034118652344
i1,2023-04-28 17:02:10.755,410.4034118652344
i1,2023-04-28 17:02:10.854,945.81787109375
i1,2023-04-28 17:02:10.958,945.81787109375
i1,2023-04-28 17:02:11.059,1264.233642578125
i1,2023-04-28 17:02:11.156,1264.233642578125
i1,2023-04-28 17:02:11.260,1285.2679443359375
i1,2023-04-28 17:02:11.360,1285.2679443359375
i1,2023-04-28 17:02:11.468,1307.0281982421875
i1,2023-04-28 17:02:11.568,1307.0281982421875
i1,2023-04-28 17:02:11.669,1301.1922607421875
i1,2023-04-28 17:02:11.763,1301.1922607421875
i1,2023-04-28 17:02:11.864,949.1046142578125
i1,2023-04-28 17:02:11.971,949.1046142578125
i1,2023-04-28 17:02:12.079,800.396728515625
i1,2023-04-28 17:02:12.180,800.396728515625
i1,2023-04-28 17:02:12.281,839.0322265625
i1,2023-04-28 17:02:12.386,784.3602905273438
i1,2023-04-28 17:02:12.483,784.3602905273438
i1,2023-04-28 17:02:12.593,749.4603271484375
i1,2023-04-28 17:02:12.685,749.4603271484375
i1,2023-04-28 17:02:12.795,674.0242919921875
i1,2023-04-28 17:02:12.895,674.0242919921875
i1,2023-04-28 17:02:12.999,651.7041625976562
i1,2023-04-28 17:02:13.099,651.7041625976562
i1,2023-04-28 17:02:13.201,592.7019653320312
i1,2023-04-28 17:02:13.302,592.7019653320312
i1,2023-04-28 17:02:13.406,392.4706726074219
i1,2023-04-28 17:02:13.506,392.4706726074219
i1,2023-04-28 17:02:13.604,392.4706726074219
i1,2023-04-28 17:02:13.712,717.1773071289062
i1,2023-04-28 17:02:13.811,949.3170166015625
i1,2023-04-28 17:02:13.910,949.3170166015625
i1,2023-04-28 17:02:14.012,1366.4072265625
i1,2023-04-28 17:02:14.117,1366.4072265625
i1,2023-04-28 17:02:14.216,2027.128173828125
i1,2023-04-28 17:02:14.320,2027.128173828125
i1,2023-04-28 17:02:14.419,2741.5048828125
i1,2023-04-28 17:02:14.522,2741.5048828125
i1,2023-04-28 17:02:14.629,3165.83935546875
i1,2023-04-28 17:02:14.731,3165.83935546875
i1,2023-04-28 17:02:14.830,3265.767578125
i1,2023-04-28 17:02:14.930,3265.767578125
i1,2023-04-28 17:02:15.036,3615.51513671875
i1,2023-04-28 17:02:15.137,3615.51513671875
i1,2023-04-28 17:02:15.237,4494.59228515625
i1,2023-04-28 17:02:15.338,4494.59228515625
i1,2023-04-28 17:02:15.445,5450.53515625
i1,2023-04-28 17:02:15.547,5450.53515625
i1,2023-04-28 17:02:15.649,5450.53515625
i1,2023-04-28 17:02:15.750,5795.37548828125
i1,2023-04-28 17:02:15.845,5932.27880859375
i1,2023-04-28 17:02:15.941,5932.27880859375
i1,2023-04-28 17:02:16.043,5932.673828125
i1,2023-04-28 17:02:16.149,5932.673828125
i1,2023-04-28 17:02:16.254,5930.81982421875
i1,2023-04-28 17:02:16.360,5930.81982421875
i1,2023-04-28 17:02:16.465,6046.7255859375
i1,2023-04-28 17:02:16.562,6046.7255859375
i1,2023-04-28 17:02:16.660,6017.5595703125
i1,2023-04-28 17:02:16.765,6017.5595703125
i1,2023-04-28 17:02:16.864,5738.7353515625
i1,2023-04-28 17:02:16.967,5738.7353515625
i1,2023-04-28 17:02:17.068,4896.63916015625
i1,2023-04-28 17:02:17.170,4896.63916015625
i1,2023-04-28 17:02:17.272,3854.353271484375
i1,2023-04-28 17:02:17.376,3854.353271484375
i1,2023-04-28 17:02:17.477,2381.53955078125
i1,2023-04-28 17:02:17.588,2381.53955078125
i1,2023-04-28 17:02:17.683,1573.8251953125
i1,2023-04-28 17:02:17.784,1573.8251953125
i1,2023-04-28 17:02:17.886,454.7765197753906
i1,2023-04-28 17:02:17.985,454.7765197753906
i1,2023-04-28 17:02:18.091,-784.0740356445312
i1,2023-04-28 17:02:18.189,-784.0740356445312
i1,2023-04-28 17:02:18.294,-1820.5582275390625
i1,2023-04-28 17:02:18.393,-1820.5582275390625
i1,2023-04-28 17:02:18.497,-2131.7265625
i1,2023-04-28 17:02:18.608,-2088.475341796875
i1,2023-04-28 17:02:18.696,-2088.475341796875
i1,2023-04-28 17:02:18.803,-2088.475341796875
i1,2023-04-28 17:02:18.907,-1750.9656982421875
i1,2023-04-28 17:02:19.013,-771.2418212890625
i1,2023-04-28 17:02:19.109,-771.2418212890625
i1,2023-04-28 17:02:19.218,413.8182678222656
i1,2023-04-28 17:02:19.316,413.8182678222656
i1,2023-04-28 17:02:19.414,1492.1829833984375
i1,2023-04-28 17:02:19.516,1492.1829833984375
i1,2023-04-28 17:02:19.624,2675.578369140625
i1,2023-04-28 17:02:19.733,2675.578369140625
i1,2023-04-28 17:02:19.825,3874.206787109375
i1,2023-04-28 17:02:19.926,3874.206787109375
i1,2023-04-28 17:02:20.030,5052.26220703125
i1,2023-04-28 17:02:20.132,5052.26220703125
i1,2023-04-28 17:02:20.234,5972.7646484375
i1,2023-04-28 17:02:20.333,5972.7646484375
i1,2023-04-28 17:02:20.434,5948.94970703125
i1,2023-04-28 17:02:20.537,5948.94970703125
i1,2023-04-28 17:02:20.637,5948.94970703125
i1,2023-04-28 17:02:20.744,5629.10205078125
i1,2023-04-28 17:02:20.841,5377.22021484375
i1,2023-04-28 17:02:20.946,5377.22021484375
i1,2023-04-28 17:02:21.047,4449.7060546875
i1,2023-04-28 17:02:21.148,4449.7060546875
i1,2023-04-28 17:02:21.256,3406.536865234375
i1,2023-04-28 17:02:21.356,3406.536865234375
i1,2023-04-28 17:02:21.465,2217.24755859375
i1,2023-04-28 17:02:21.561,2217.24755859375
i1,2023-04-28 17:02:21.661,1139.760498046875
i1,2023-04-28 17:02:21.762,1139.760498046875
i1,2023-04-28 17:02:21.865,-48.840919494628906
i1,2023-04-28 17:02:21.955,-48.840919494628906
i1,2023-04-28 17:02:22.070,-1212.6484375
i1,2023-04-28 17:02:22.171,-1212.6484375
i1,2023-04-28 17:02:22.268,-1936.1231689453125
i1,2023-04-28 17:02:22.369,-1936.1231689453125
i1,2023-04-28 17:02:22.475,-2899.67578125
i1,2023-04-28 17:02:22.588,-2899.67578125
i1,2023-04-28 17:02:22.679,-3319.692626953125
i1,2023-04-28 17:02:22.778,-3319.692626953125
i1,2023-04-28 17:02:22.879,-3590.82958984375
i1,2023-04-28 17:02:22.985,-3590.82958984375
i1,2023-04-28 17:02:23.083,-3336.486572265625
i1,2023-04-28 17:02:23.186,-3336.486572265625
i1,2023-04-28 17:02:23.293,-2929.612060546875
i1,2023-04-28 17:02:23.390,-2929.612060546875
i1,2023-04-28 17:02:23.492,-2437.81201171875
i1,2023-04-28 17:02:23.599,-2437.81201171875
i1,2023-04-28 17:02:23.705,-2437.81201171875
i1,2023-04-28 17:02:23.802,-1838.3145751953125
i1,2023-04-28 17:02:23.905,-1516.651123046875
i1,2023-04-28 17:02:24.005,-1516.651123046875
i1,2023-04-28 17:02:24.106,-1050.99365234375
i1,2023-04-28 17:02:24.205,-1050.99365234375
i1,2023-04-28 17:02:24.308,-507.7266845703125
i1,2023-04-28 17:02:24.413,-507.7266845703125
i1,2023-04-28 17:02:24.513,50.77206802368164
i1,2023-04-28 17:02:24.614,50.77206802368164
i1,2023-04-28 17:02:24.727,50.77206802368164
i1,2023-04-28 17:02:24.827,633.8430786132812
i1,2023-04-28 17:02:24.923,633.8430786132812
i1,2023-04-28 17:02:25.021,633.8430786132812
