id,timestamp,MaxxTurn45_Power_Active_Sum
i1,2023-04-28T15:01:58.919302,3822.7734375
i1,2023-04-28T15:01:59.022906,3990.84130859375
i1,2023-04-28T15:01:59.123962,3990.84130859375
i1,2023-04-28T15:01:59.226119,3986.34521484375
i1,2023-04-28T15:01:59.328250,3986.34521484375
i1,2023-04-28T15:01:59.429961,3986.34521484375
i1,2023-04-28T15:01:59.531672,3892.497314453125
i1,2023-04-28T15:01:59.633334,3820.97412109375
i1,2023-04-28T15:01:59.734617,3820.97412109375
i1,2023-04-28T15:01:59.837731,3592.29345703125
i1,2023-04-28T15:01:59.940139,3592.29345703125
i1,2023-04-28T15:02:00.042645,3354.97705078125
i1,2023-04-28T15:02:00.146259,3354.97705078125
i1,2023-04-28T15:02:00.250135,3354.97705078125
i1,2023-04-28T15:02:00.352404,2992.96484375
i1,2023-04-28T15:02:00.456160,2853.786865234375
i1,2023-04-28T15:02:00.558246,2853.786865234375
i1,2023-04-28T15:02:00.659499,2604.26904296875
i1,2023-04-28T15:02:00.762426,2604.26904296875
i1,2023-04-28T15:02:00.855350,2433.31640625
i1,2023-04-28T15:02:00.956577,2433.31640625
i1,2023-04-28T15:02:01.061712,2431.0703125
i1,2023-04-28T15:02:01.164897,2431.0703125
i1,2023-04-28T15:02:01.266022,2427.337646484375
i1,2023-04-28T15:02:01.373513,2427.337646484375
i1,2023-04-28T15:02:01.472232,2427.337646484375
i1,2023-04-28T15:02:01.574415,2428.129638671875
i1,2023-04-28T15:02:01.670899,2426.611328125
i1,2023-04-28T15:02:01.772525,2426.611328125
i1,2023-04-28T15:02:01.876788,2427.961669921875
i1,2023-04-28T15:02:01.977737,2427.961669921875
i1,2023-04-28T15:02:02.079540,2427.927490234375
i1,2023-04-28T15:02:02.181773,2427.927490234375
i1,2023-04-28T15:02:02.283073,2436.5
i1,2023-04-28T15:02:02.387558,2436.5
i1,2023-04-28T15:02:02.489285,2596.3515625
i1,2023-04-28T15:02:02.602678,2596.3515625
i1,2023-04-28T15:02:02.695367,3186.628173828125
i1,2023-04-28T15:02:02.789962,3186.628173828125
i1,2023-04-28T15:02:02.895867,4160.9794921875
i1,2023-04-28T15:02:02.995751,4160.9794921875
i1,2023-04-28T15:02:03.101534,5787.80517578125
i1,2023-04-28T15:02:03.206311,7690.88720703125
i1,2023-04-28T15:02:03.301958,7690.88720703125
i1,2023-04-28T15:02:03.404231,7690.88720703125
i1,2023-04-28T15:02:03.506190,8781.9873046875
i1,2023-04-28T15:02:03.613710,10115.234375
i1,2023-04-28T15:02:03.709502,10115.234375
i1,2023-04-28T15:02:03.812569,10115.234375
i1,2023-04-28T15:02:03.914723,11322.24609375
i1,2023-04-28T15:02:04.018269,12636.71484375
i1,2023-04-28T15:02:04.119840,12636.71484375
i1,2023-04-28T15:02:04.220849,13728.8505859375
i1,2023-04-28T15:02:04.326538,13728.8505859375
i1,2023-04-28T15:02:04.424535,14493.8505859375
i1,2023-04-28T15:02:04.543393,14493.8505859375
i1,2023-04-28T15:02:04.631230,14751.8115234375
i1,2023-04-28T15:02:04.735710,14751.8115234375
i1,2023-04-28T15:02:04.831490,14439.947265625
i1,2023-04-28T15:02:04.933967,14439.947265625
i1,2023-04-28T15:02:05.034086,14099.78125
i1,2023-04-28T15:02:05.137381,14099.78125
i1,2023-04-28T15:02:05.238912,13970.3720703125
i1,2023-04-28T15:02:05.340236,13970.3720703125
i1,2023-04-28T15:02:05.442721,13931.17578125
i1,2023-04-28T15:02:05.546575,13931.17578125
i1,2023-04-28T15:02:05.654212,13944.0380859375
i1,2023-04-28T15:02:05.748425,13944.0380859375
i1,2023-04-28T15:02:05.850743,13903.8623046875
i1,2023-04-28T15:02:05.952920,13903.8623046875
i1,2023-04-28T15:02:06.054540,13153.79296875
i1,2023-04-28T15:02:06.157207,13153.79296875
i1,2023-04-28T15:02:06.260901,12039.3896484375
i1,2023-04-28T15:02:06.358938,12039.3896484375
i1,2023-04-28T15:02:06.461879,10466.677734375
i1,2023-04-28T15:02:06.564225,10466.677734375
i1,2023-04-28T15:02:06.665628,8877.3671875
i1,2023-04-28T15:02:06.767522,8877.3671875
i1,2023-04-28T15:02:06.877831,8877.3671875
i1,2023-04-28T15:02:06.978105,7359.5380859375
i1,2023-04-28T15:02:07.077410,5845.09619140625
i1,2023-04-28T15:02:07.177383,5845.09619140625
i1,2023-04-28T15:02:07.277835,4227.986328125
i1,2023-04-28T15:02:07.381353,4227.986328125
i1,2023-04-28T15:02:07.482668,2472.923583984375
i1,2023-04-28T15:02:07.582340,2472.923583984375
i1,2023-04-28T15:02:07.684553,558.1492309570312
i1,2023-04-28T15:02:07.785540,558.1492309570312
i1,2023-04-28T15:02:07.891935,-523.0369262695312
i1,2023-04-28T15:02:07.998075,-523.0369262695312
i1,2023-04-28T15:02:08.096515,-1434.68017578125
i1,2023-04-28T15:02:08.194732,-1434.68017578125
i1,2023-04-28T15:02:08.297042,-1744.2542724609375
i1,2023-04-28T15:02:08.399442,-1744.2542724609375
i1,2023-04-28T15:02:08.501910,-1744.2542724609375
i1,2023-04-28T15:02:08.605154,-2398.825439453125
i1,2023-04-28T15:02:08.710425,-2828.288330078125
i1,2023-04-28T15:02:08.808367,-2828.288330078125
i1,2023-04-28T15:02:08.910741,-3479.574951171875
i1,2023-04-28T15:02:09.012079,-3479.574951171875
i1,2023-04-28T15:02:09.117438,-4212.2763671875
i1,2023-04-28T15:02:09.217637,-4212.2763671875
i1,2023-04-28T15:02:09.321851,-3736.64892578125
i1,2023-04-28T15:02:09.425459,-3060.71484375
i1,2023-04-28T15:02:09.553486,-3060.71484375
i1,2023-04-28T15:02:09.626423,-2310.554443359375
i1,2023-04-28T15:02:09.729346,-2310.554443359375
i1,2023-04-28T15:02:09.834170,-1482.258544921875
i1,2023-04-28T15:02:09.933648,-1482.258544921875
i1,2023-04-28T15:02:10.033145,-698.2054443359375
i1,2023-04-28T15:02:10.134347,-698.2054443359375
i1,2023-04-28T15:02:10.236934,524.3033447265625
i1,2023-04-28T15:02:10.338989,524.3033447265625
i1,2023-04-28T15:02:10.442312,524.3033447265625
i1,2023-04-28T15:02:10.556124,1309.3946533203125
i1,2023-04-28T15:02:10.647963,2236.561279296875
i1,2023-04-28T15:02:10.749028,2236.561279296875
i1,2023-04-28T15:02:10.850807,3472.34326171875
i1,2023-04-28T15:02:10.955770,3472.34326171875
i1,2023-04-28T15:02:11.054977,3797.250732421875
i1,2023-04-28T15:02:11.151859,3797.250732421875
i1,2023-04-28T15:02:11.256185,3838.59765625
i1,2023-04-28T15:02:11.356721,3838.59765625
i1,2023-04-28T15:02:11.458459,3838.59765625
i1,2023-04-28T15:02:11.562971,3852.630126953125
i1,2023-04-28T15:02:11.662321,3865.564697265625
i1,2023-04-28T15:02:11.759648,3865.564697265625
i1,2023-04-28T15:02:11.861039,2984.769287109375
i1,2023-04-28T15:02:11.966913,2984.769287109375
i1,2023-04-28T15:02:12.069353,2833.771484375
i1,2023-04-28T15:02:12.171951,2833.771484375
i1,2023-04-28T15:02:12.272868,2703.742431640625
i1,2023-04-28T15:02:12.377950,2703.742431640625
i1,2023-04-28T15:02:12.480690,2623.05224609375
i1,2023-04-28T15:02:12.580061,2623.05224609375
i1,2023-04-28T15:02:12.679856,2481.215576171875
i1,2023-04-28T15:02:12.786339,2481.215576171875
i1,2023-04-28T15:02:12.884572,2325.369140625
i1,2023-04-28T15:02:12.987825,2325.369140625
i1,2023-04-28T15:02:13.089114,2219.214599609375
i1,2023-04-28T15:02:13.191418,2219.214599609375
i1,2023-04-28T15:02:13.293953,1969.404052734375
i1,2023-04-28T15:02:13.395333,1969.404052734375
i1,2023-04-28T15:02:13.496743,1969.404052734375
i1,2023-04-28T15:02:13.598934,1650.43310546875
i1,2023-04-28T15:02:13.704092,2479.873046875
i1,2023-04-28T15:02:13.809148,2479.873046875
i1,2023-04-28T15:02:13.907536,3167.1591796875
i1,2023-04-28T15:02:14.010681,3167.1591796875
i1,2023-04-28T15:02:14.108983,4235.34521484375
i1,2023-04-28T15:02:14.211714,4235.34521484375
i1,2023-04-28T15:02:14.314594,5871.5009765625
i1,2023-04-28T15:02:14.413959,5871.5009765625
i1,2023-04-28T15:02:14.518130,7291.4296875
i1,2023-04-28T15:02:14.621691,7291.4296875
i1,2023-04-28T15:02:14.719843,8075.4541015625
i1,2023-04-28T15:02:14.825081,8075.4541015625
i1,2023-04-28T15:02:14.925372,8358.7109375
i1,2023-04-28T15:02:15.028857,8358.7109375
i1,2023-04-28T15:02:15.131084,9475.3515625
i1,2023-04-28T15:02:15.230676,9475.3515625
i1,2023-04-28T15:02:15.331713,11921.212890625
i1,2023-04-28T15:02:15.434109,11921.212890625
i1,2023-04-28T15:02:15.566273,12959.4912109375
i1,2023-04-28T15:02:15.637962,12959.4912109375
i1,2023-04-28T15:02:15.739090,13660.751953125
i1,2023-04-28T15:02:15.842104,13957.3671875
i1,2023-04-28T15:02:15.937908,13957.3671875
i1,2023-04-28T15:02:16.039182,13957.3671875
i1,2023-04-28T15:02:16.144695,13948.783203125
i1,2023-04-28T15:02:16.245539,13957.337890625
i1,2023-04-28T15:02:16.348802,13957.337890625
i1,2023-04-28T15:02:16.453143,14163.126953125
i1,2023-04-28T15:02:16.583357,14163.126953125
i1,2023-04-28T15:02:16.656834,14054.330078125
i1,2023-04-28T15:02:16.755447,14054.330078125
i1,2023-04-28T15:02:16.859194,14054.330078125
i1,2023-04-28T15:02:16.962537,13227.0078125
i1,2023-04-28T15:02:17.061785,11336.6533203125
i1,2023-04-28T15:02:17.164091,11336.6533203125
i1,2023-04-28T15:02:17.265640,8354.912109375
i1,2023-04-28T15:02:17.369059,8354.912109375
i1,2023-04-28T15:02:17.469997,6549.7373046875
i1,2023-04-28T15:02:17.571281,6549.7373046875
i1,2023-04-28T15:02:17.673723,4121.4306640625
i1,2023-04-28T15:02:17.775803,4121.4306640625
i1,2023-04-28T15:02:17.877147,1624.7236328125
i1,2023-04-28T15:02:17.980219,1624.7236328125
i1,2023-04-28T15:02:18.082956,-841.2764892578125
i1,2023-04-28T15:02:18.184115,-841.2764892578125
i1,2023-04-28T15:02:18.285462,-2898.391845703125
i1,2023-04-28T15:02:18.387653,-2898.391845703125
i1,2023-04-28T15:02:18.488980,-2898.391845703125
i1,2023-04-28T15:02:18.594453,-2503.058349609375
i1,2023-04-28T15:02:18.693295,-3143.5947265625
i1,2023-04-28T15:02:18.797079,-3143.5947265625
i1,2023-04-28T15:02:18.903399,-1911.892578125
i1,2023-04-28T15:02:18.998614,-1911.892578125
i1,2023-04-28T15:02:19.100900,342.89324951171875
i1,2023-04-28T15:02:19.203163,342.89324951171875
i1,2023-04-28T15:02:19.304466,2993.021484375
i1,2023-04-28T15:02:19.408722,2993.021484375
i1,2023-04-28T15:02:19.508244,5640.4931640625
i1,2023-04-28T15:02:19.610709,5640.4931640625
i1,2023-04-28T15:02:19.712828,8361.8125
i1,2023-04-28T15:02:19.813053,8361.8125
i1,2023-04-28T15:02:19.916264,11194.5390625
i1,2023-04-28T15:02:20.021885,11194.5390625
i1,2023-04-28T15:02:20.125206,13716.81640625
i1,2023-04-28T15:02:20.221999,13716.81640625
i1,2023-04-28T15:02:20.322964,15860.0302734375
i1,2023-04-28T15:02:20.425684,15860.0302734375
i1,2023-04-28T15:02:20.527482,14984.54296875
i1,2023-04-28T15:02:20.631809,14984.54296875
i1,2023-04-28T15:02:20.737026,14678.783203125
i1,2023-04-28T15:02:20.833249,14678.783203125
i1,2023-04-28T15:02:20.940098,13446.63671875
i1,2023-04-28T15:02:21.037610,13446.63671875
i1,2023-04-28T15:02:21.140103,13446.63671875
i1,2023-04-28T15:02:21.246226,10923.5322265625
i1,2023-04-28T15:02:21.349802,8373.50390625
i1,2023-04-28T15:02:21.445750,8373.50390625
i1,2023-04-28T15:02:21.547492,8373.50390625
i1,2023-04-28T15:02:21.652221,4830.3349609375
i1,2023-04-28T15:02:21.750739,2864.79931640625
i1,2023-04-28T15:02:21.852925,2864.79931640625
i1,2023-04-28T15:02:21.957126,291.0959167480469
i1,2023-04-28T15:02:22.054591,291.0959167480469
i1,2023-04-28T15:02:22.156790,-2132.345947265625
i1,2023-04-28T15:02:22.263565,-3408.79248046875
i1,2023-04-28T15:02:22.366961,-3408.79248046875
i1,2023-04-28T15:02:22.463802,-3408.79248046875
i1,2023-04-28T15:02:22.586803,-5127.11328125
i1,2023-04-28T15:02:22.673053,-6474.9921875
i1,2023-04-28T15:02:22.768673,-6474.9921875
i1,2023-04-28T15:02:22.870941,-6642.7216796875
i1,2023-04-28T15:02:22.974324,-6642.7216796875
i1,2023-04-28T15:02:23.080949,-5929.92041015625
i1,2023-04-28T15:02:23.178436,-5929.92041015625
i1,2023-04-28T15:02:23.281509,-4960.3857421875
i1,2023-04-28T15:02:23.385697,-4960.3857421875
i1,2023-04-28T15:02:23.485091,-4001.80419921875
i1,2023-04-28T15:02:23.602750,-4001.80419921875
i1,2023-04-28T15:02:23.690675,-3086.1845703125
i1,2023-04-28T15:02:23.792026,-3086.1845703125
i1,2023-04-28T15:02:23.892947,-2066.979248046875
i1,2023-04-28T15:02:23.995209,-2066.979248046875
i1,2023-04-28T15:02:24.097632,-1212.247802734375
i1,2023-04-28T15:02:24.201812,-1212.247802734375
i1,2023-04-28T15:02:24.302176,614.8668823242188
i1,2023-04-28T15:02:24.403450,614.8668823242188
i1,2023-04-28T15:02:24.505075,1160.4576416015625
i1,2023-04-28T15:02:24.607625,1160.4576416015625
i1,2023-04-28T15:02:24.709814,1879.607666015625
i1,2023-04-28T15:02:24.810681,1879.607666015625
i1,2023-04-28T15:02:24.912883,2087.2353515625
i1,2023-04-28T15:02:25.014401,2087.2353515625
