id,timestamp,MaxxTurn45_Coolant_Power_Active_Sum
i1,2023-04-28T15:01:58.916634,1033.2554931640625
i1,2023-04-28T15:01:59.020182,1158.7689208984375
i1,2023-04-28T15:01:59.121208,1158.7689208984375
i1,2023-04-28T15:01:59.223429,1147.6337890625
i1,2023-04-28T15:01:59.325713,1147.6337890625
i1,2023-04-28T15:01:59.427231,1196.457275390625
i1,2023-04-28T15:01:59.530084,1196.457275390625
i1,2023-04-28T15:01:59.665756,1043.27783203125
i1,2023-04-28T15:01:59.733158,1043.27783203125
i1,2023-04-28T15:01:59.844626,965.802978515625
i1,2023-04-28T15:01:59.940883,846.076416015625
i1,2023-04-28T15:02:00.038974,846.076416015625
i1,2023-04-28T15:02:00.141170,846.076416015625
i1,2023-04-28T15:02:00.242458,709.8206176757812
i1,2023-04-28T15:02:00.343842,709.8206176757812
i1,2023-04-28T15:02:00.447128,581.4500732421875
i1,2023-04-28T15:02:00.552826,439.2297668457031
i1,2023-04-28T15:02:00.681717,439.2297668457031
i1,2023-04-28T15:02:00.754614,320.01910400390625
i1,2023-04-28T15:02:00.851539,320.01910400390625
i1,2023-04-28T15:02:00.955255,320.01910400390625
i1,2023-04-28T15:02:01.055834,317.46038818359375
i1,2023-04-28T15:02:01.160246,317.46063232421875
i1,2023-04-28T15:02:01.262566,317.46063232421875
i1,2023-04-28T15:02:01.365040,317.8912353515625
i1,2023-04-28T15:02:01.466147,317.8912353515625
i1,2023-04-28T15:02:01.568498,318.31927490234375
i1,2023-04-28T15:02:01.679781,318.31927490234375
i1,2023-04-28T15:02:01.768811,318.9229431152344
i1,2023-04-28T15:02:01.874298,318.9229431152344
i1,2023-04-28T15:02:01.974466,320.0190124511719
i1,2023-04-28T15:02:02.075841,320.0190124511719
i1,2023-04-28T15:02:02.178329,320.8329162597656
i1,2023-04-28T15:02:02.278454,320.8329162597656
i1,2023-04-28T15:02:02.383899,321.11529541015625
i1,2023-04-28T15:02:02.484347,321.11529541015625
i1,2023-04-28T15:02:02.587862,322.361572265625
i1,2023-04-28T15:02:02.691381,322.361572265625
i1,2023-04-28T15:02:02.789769,323.0941467285156
i1,2023-04-28T15:02:02.901564,323.0941467285156
i1,2023-04-28T15:02:02.993604,323.46319580078125
i1,2023-04-28T15:02:03.094112,323.46319580078125
i1,2023-04-28T15:02:03.200154,324.1958312988281
i1,2023-04-28T15:02:03.298538,324.1958312988281
i1,2023-04-28T15:02:03.399813,324.1958312988281
i1,2023-04-28T15:02:03.503027,324.8020324707031
i1,2023-04-28T15:02:03.604637,325.6888122558594
i1,2023-04-28T15:02:03.707258,325.6888122558594
i1,2023-04-28T15:02:03.809272,326.7864685058594
i1,2023-04-28T15:02:03.912641,326.7864685058594
i1,2023-04-28T15:02:04.011554,327.15301513671875
i1,2023-04-28T15:02:04.114878,327.15301513671875
i1,2023-04-28T15:02:04.220378,328.2430725097656
i1,2023-04-28T15:02:04.321597,328.2430725097656
i1,2023-04-28T15:02:04.422373,328.9750061035156
i1,2023-04-28T15:02:04.527191,328.9750061035156
i1,2023-04-28T15:02:04.623834,328.9750061035156
i1,2023-04-28T15:02:04.725017,330.8910827636719
i1,2023-04-28T15:02:04.825968,331.52618408203125
i1,2023-04-28T15:02:04.932259,331.52618408203125
i1,2023-04-28T15:02:05.032606,333.3526306152344
i1,2023-04-28T15:02:05.142798,333.3526306152344
i1,2023-04-28T15:02:05.242531,335.0600891113281
i1,2023-04-28T15:02:05.337646,335.0600891113281
i1,2023-04-28T15:02:05.443899,335.90863037109375
i1,2023-04-28T15:02:05.542250,335.90863037109375
i1,2023-04-28T15:02:05.644033,338.01220703125
i1,2023-04-28T15:02:05.747240,338.01220703125
i1,2023-04-28T15:02:05.852218,340.72412109375
i1,2023-04-28T15:02:05.950644,340.72412109375
i1,2023-04-28T15:02:06.054137,345.8680725097656
i1,2023-04-28T15:02:06.160220,351.7414855957031
i1,2023-04-28T15:02:06.256250,351.7414855957031
i1,2023-04-28T15:02:06.357597,351.7414855957031
i1,2023-04-28T15:02:06.460033,379.46759033203125
i1,2023-04-28T15:02:06.566136,491.3028869628906
i1,2023-04-28T15:02:06.690345,491.3028869628906
i1,2023-04-28T15:02:06.767139,491.3028869628906
i1,2023-04-28T15:02:06.874521,630.2708740234375
i1,2023-04-28T15:02:06.975539,756.7110595703125
i1,2023-04-28T15:02:07.077041,756.7110595703125
i1,2023-04-28T15:02:07.178961,877.6672973632812
i1,2023-04-28T15:02:07.282757,877.6672973632812
i1,2023-04-28T15:02:07.382578,875.1118774414062
i1,2023-04-28T15:02:07.483921,875.1118774414062
i1,2023-04-28T15:02:07.583497,875.1118774414062
i1,2023-04-28T15:02:07.693478,835.216796875
i1,2023-04-28T15:02:07.798982,864.877685546875
i1,2023-04-28T15:02:07.890311,864.877685546875
i1,2023-04-28T15:02:07.994457,857.9353637695312
i1,2023-04-28T15:02:08.097879,857.9353637695312
i1,2023-04-28T15:02:08.195214,830.1619873046875
i1,2023-04-28T15:02:08.297277,830.1619873046875
i1,2023-04-28T15:02:08.399736,715.4190673828125
i1,2023-04-28T15:02:08.501392,715.4190673828125
i1,2023-04-28T15:02:08.603752,715.4190673828125
i1,2023-04-28T15:02:08.705393,560.23974609375
i1,2023-04-28T15:02:08.809183,444.2950439453125
i1,2023-04-28T15:02:08.909154,444.2950439453125
i1,2023-04-28T15:02:09.020600,320.8921203613281
i1,2023-04-28T15:02:09.113205,320.8921203613281
i1,2023-04-28T15:02:09.215003,319.79034423828125
i1,2023-04-28T15:02:09.315329,319.79034423828125
i1,2023-04-28T15:02:09.420760,319.2046813964844
i1,2023-04-28T15:02:09.525192,319.2046813964844
i1,2023-04-28T15:02:09.620708,319.5585632324219
i1,2023-04-28T15:02:09.723010,319.5585632324219
i1,2023-04-28T15:02:09.826090,318.7594299316406
i1,2023-04-28T15:02:09.927550,318.7594299316406
i1,2023-04-28T15:02:10.029657,318.7594299316406
i1,2023-04-28T15:02:10.136772,319.1261901855469
i1,2023-04-28T15:02:10.234071,318.7599182128906
i1,2023-04-28T15:02:10.336366,318.7599182128906
i1,2023-04-28T15:02:10.437669,318.6896667480469
i1,2023-04-28T15:02:10.540011,318.6896667480469
i1,2023-04-28T15:02:10.641593,318.7599182128906
i1,2023-04-28T15:02:10.746881,318.7599182128906
i1,2023-04-28T15:02:10.848281,318.03118896484375
i1,2023-04-28T15:02:10.951324,318.03118896484375
i1,2023-04-28T15:02:11.052456,318.5835266113281
i1,2023-04-28T15:02:11.151278,318.5835266113281
i1,2023-04-28T15:02:11.254761,318.2213134765625
i1,2023-04-28T15:02:11.352208,318.2213134765625
i1,2023-04-28T15:02:11.456880,318.5833740234375
i1,2023-04-28T15:02:11.562044,318.5833740234375
i1,2023-04-28T15:02:11.664733,318.5833740234375
i1,2023-04-28T15:02:11.757565,318.8262023925781
i1,2023-04-28T15:02:11.858672,318.51397705078125
i1,2023-04-28T15:02:11.964342,318.51397705078125
i1,2023-04-28T15:02:12.075761,318.5137634277344
i1,2023-04-28T15:02:12.168882,318.5137634277344
i1,2023-04-28T15:02:12.271727,318.5142822265625
i1,2023-04-28T15:02:12.375658,318.5142822265625
i1,2023-04-28T15:02:12.474835,318.51409912109375
i1,2023-04-28T15:02:12.578103,318.51409912109375
i1,2023-04-28T15:02:12.704259,319.45208740234375
i1,2023-04-28T15:02:12.784750,319.45208740234375
i1,2023-04-28T15:02:12.883126,319.2934265136719
i1,2023-04-28T15:02:12.985248,320.0998229980469
i1,2023-04-28T15:02:13.086586,320.0998229980469
i1,2023-04-28T15:02:13.192536,320.3894958496094
i1,2023-04-28T15:02:13.291198,320.3894958496094
i1,2023-04-28T15:02:13.397602,320.3894958496094
i1,2023-04-28T15:02:13.494716,321.7978210449219
i1,2023-04-28T15:02:13.596188,322.73077392578125
i1,2023-04-28T15:02:13.720098,322.73077392578125
i1,2023-04-28T15:02:13.801136,323.31243896484375
i1,2023-04-28T15:02:13.902018,323.31243896484375
i1,2023-04-28T15:02:14.005404,324.40899658203125
i1,2023-04-28T15:02:14.106876,324.40899658203125
i1,2023-04-28T15:02:14.208951,325.13934326171875
i1,2023-04-28T15:02:14.314351,325.13934326171875
i1,2023-04-28T15:02:14.416903,325.30999755859375
i1,2023-04-28T15:02:14.516816,325.30999755859375
i1,2023-04-28T15:02:14.617257,325.6712951660156
i1,2023-04-28T15:02:14.718883,325.6712951660156
i1,2023-04-28T15:02:14.820117,326.61993408203125
i1,2023-04-28T15:02:14.922208,326.61993408203125
i1,2023-04-28T15:02:15.023227,326.7731628417969
i1,2023-04-28T15:02:15.126566,326.7731628417969
i1,2023-04-28T15:02:15.228860,326.0389404296875
i1,2023-04-28T15:02:15.331188,326.0389404296875
i1,2023-04-28T15:02:15.436563,326.0391845703125
i1,2023-04-28T15:02:15.540009,326.0391845703125
i1,2023-04-28T15:02:15.638609,326.0391845703125
i1,2023-04-28T15:02:15.742091,326.4118347167969
i1,2023-04-28T15:02:15.838489,326.2051086425781
i1,2023-04-28T15:02:15.939587,326.2051086425781
i1,2023-04-28T15:02:16.040973,326.78985595703125
i1,2023-04-28T15:02:16.146084,326.78985595703125
i1,2023-04-28T15:02:16.246896,327.3123779296875
i1,2023-04-28T15:02:16.350360,327.3123779296875
i1,2023-04-28T15:02:16.451517,327.5185852050781
i1,2023-04-28T15:02:16.555967,327.5185852050781
i1,2023-04-28T15:02:16.658792,327.6819763183594
i1,2023-04-28T15:02:16.757829,327.6819763183594
i1,2023-04-28T15:02:16.858050,327.88409423828125
i1,2023-04-28T15:02:16.965122,327.88409423828125
i1,2023-04-28T15:02:17.062375,327.88409423828125
i1,2023-04-28T15:02:17.165695,329.3410339355469
i1,2023-04-28T15:02:17.267021,330.4360046386719
i1,2023-04-28T15:02:17.370610,330.4360046386719
i1,2023-04-28T15:02:17.473634,332.2481994628906
i1,2023-04-28T15:02:17.573734,332.2481994628906
i1,2023-04-28T15:02:17.675068,332.990966796875
i1,2023-04-28T15:02:17.776485,332.990966796875
i1,2023-04-28T15:02:17.878842,334.8135681152344
i1,2023-04-28T15:02:17.980219,334.8135681152344
i1,2023-04-28T15:02:18.085620,337.002197265625
i1,2023-04-28T15:02:18.187183,337.002197265625
i1,2023-04-28T15:02:18.288089,339.9237060546875
i1,2023-04-28T15:02:18.390177,339.9237060546875
i1,2023-04-28T15:02:18.491670,342.8418884277344
i1,2023-04-28T15:02:18.594083,342.8418884277344
i1,2023-04-28T15:02:18.725032,349.186279296875
i1,2023-04-28T15:02:18.796482,349.186279296875
i1,2023-04-28T15:02:18.900050,352.4822082519531
i1,2023-04-28T15:02:19.001527,360.5596618652344
i1,2023-04-28T15:02:19.100850,360.5596618652344
i1,2023-04-28T15:02:19.205929,360.5596618652344
i1,2023-04-28T15:02:19.304873,445.0320129394531
i1,2023-04-28T15:02:19.405193,562.9231567382812
i1,2023-04-28T15:02:19.506531,562.9231567382812
i1,2023-04-28T15:02:19.614905,701.3834228515625
i1,2023-04-28T15:02:19.740867,701.3834228515625
i1,2023-04-28T15:02:19.816909,836.3816528320312
i1,2023-04-28T15:02:19.920011,836.3816528320312
i1,2023-04-28T15:02:20.022127,836.3816528320312
i1,2023-04-28T15:02:20.122790,875.4808349609375
i1,2023-04-28T15:02:20.224639,871.0955200195312
i1,2023-04-28T15:02:20.323637,871.0955200195312
i1,2023-04-28T15:02:20.425296,898.0845947265625
i1,2023-04-28T15:02:20.527328,898.0845947265625
i1,2023-04-28T15:02:20.633124,861.141845703125
i1,2023-04-28T15:02:20.736356,861.141845703125
i1,2023-04-28T15:02:20.833249,844.6443481445312
i1,2023-04-28T15:02:20.934906,844.6443481445312
i1,2023-04-28T15:02:21.037213,764.5498657226562
i1,2023-04-28T15:02:21.139627,764.5498657226562
i1,2023-04-28T15:02:21.241961,640.990234375
i1,2023-04-28T15:02:21.344313,640.990234375
i1,2023-04-28T15:02:21.457272,503.4270935058594
i1,2023-04-28T15:02:21.547691,503.4270935058594
i1,2023-04-28T15:02:21.649340,503.4270935058594
i1,2023-04-28T15:02:21.750554,360.54473876953125
i1,2023-04-28T15:02:21.856743,319.56158447265625
i1,2023-04-28T15:02:21.950521,319.56158447265625
i1,2023-04-28T15:02:22.061234,319.8542175292969
i1,2023-04-28T15:02:22.156475,319.8542175292969
i1,2023-04-28T15:02:22.259837,320.6689147949219
i1,2023-04-28T15:02:22.362019,320.6689147949219
i1,2023-04-28T15:02:22.463603,320.58612060546875
i1,2023-04-28T15:02:22.574753,320.58612060546875
i1,2023-04-28T15:02:22.668259,321.4056396484375
i1,2023-04-28T15:02:22.777170,321.4056396484375
i1,2023-04-28T15:02:22.875013,320.951904296875
i1,2023-04-28T15:02:22.977277,320.951904296875
i1,2023-04-28T15:02:23.078203,321.40673828125
i1,2023-04-28T15:02:23.178590,321.40673828125
i1,2023-04-28T15:02:23.280871,321.31463623046875
i1,2023-04-28T15:02:23.382352,321.31463623046875
i1,2023-04-28T15:02:23.484649,321.49664306640625
i1,2023-04-28T15:02:23.586775,321.49664306640625
i1,2023-04-28T15:02:23.688486,322.0433349609375
i1,2023-04-28T15:02:23.791756,322.0433349609375
i1,2023-04-28T15:02:23.892857,321.9980163574219
i1,2023-04-28T15:02:23.994854,321.9980163574219
i1,2023-04-28T15:02:24.097272,321.53546142578125
i1,2023-04-28T15:02:24.198628,321.53546142578125
i1,2023-04-28T15:02:24.302852,321.994140625
i1,2023-04-28T15:02:24.403194,321.994140625
i1,2023-04-28T15:02:24.503551,321.900146484375
i1,2023-04-28T15:02:24.605767,321.900146484375
i1,2023-04-28T15:02:24.709295,321.6288757324219
i1,2023-04-28T15:02:24.810540,321.6288757324219
i1,2023-04-28T15:02:24.912830,321.53533935546875
i1,2023-04-28T15:02:25.021374,321.99774169921875
