id,timestamp,MaxxTurn45_Axes_Power_Active_C
i1,2023-04-28T15:01:57.616597,173.05149841308594
i1,2023-04-28T15:01:57.710594,173.05149841308594
i1,2023-04-28T15:01:57.808635,174.20904541015625
i1,2023-04-28T15:01:57.913875,174.20904541015625
i1,2023-04-28T15:01:58.014698,175.08734130859375
i1,2023-04-28T15:01:58.115525,175.08734130859375
i1,2023-04-28T15:01:58.217766,173.47689819335938
i1,2023-04-28T15:01:58.321319,173.47689819335938
i1,2023-04-28T15:01:58.430485,170.74636840820312
i1,2023-04-28T15:01:58.525570,170.74636840820312
i1,2023-04-28T15:01:58.625622,168.3532257080078
i1,2023-04-28T15:01:58.729584,168.3532257080078
i1,2023-04-28T15:01:58.831826,166.0562286376953
i1,2023-04-28T15:01:58.932110,166.0562286376953
i1,2023-04-28T15:01:59.039054,163.87118530273438
i1,2023-04-28T15:01:59.140798,161.38088989257812
i1,2023-04-28T15:01:59.240710,161.38088989257812
i1,2023-04-28T15:01:59.341125,161.38088989257812
i1,2023-04-28T15:01:59.443464,161.68621826171875
i1,2023-04-28T15:01:59.548225,161.03334045410156
i1,2023-04-28T15:01:59.681707,161.03334045410156
i1,2023-04-28T15:01:59.751743,161.03334045410156
i1,2023-04-28T15:01:59.851784,162.414306640625
i1,2023-04-28T15:01:59.960243,163.8710174560547
i1,2023-04-28T15:02:00.055301,163.8710174560547
i1,2023-04-28T15:02:00.162500,164.5994415283203
i1,2023-04-28T15:02:00.260782,164.5994415283203
i1,2023-04-28T15:02:00.367309,163.87107849121094
i1,2023-04-28T15:02:00.468594,163.87107849121094
i1,2023-04-28T15:02:00.568750,163.87107849121094
i1,2023-04-28T15:02:00.669996,163.87107849121094
i1,2023-04-28T15:02:00.783722,167.6211700439453
i1,2023-04-28T15:02:00.863185,167.6211700439453
i1,2023-04-28T15:02:00.970509,167.85203552246094
i1,2023-04-28T15:02:01.073234,167.85203552246094
i1,2023-04-28T15:02:01.176698,168.3528594970703
i1,2023-04-28T15:02:01.279843,168.3528594970703
i1,2023-04-28T15:02:01.380066,169.2991943359375
i1,2023-04-28T15:02:01.482588,169.2991943359375
i1,2023-04-28T15:02:01.586084,168.46615600585938
i1,2023-04-28T15:02:01.682227,168.46615600585938
i1,2023-04-28T15:02:01.780723,170.14280700683594
i1,2023-04-28T15:02:01.894980,170.14280700683594
i1,2023-04-28T15:02:01.986709,172.14451599121094
i1,2023-04-28T15:02:02.092214,172.14451599121094
i1,2023-04-28T15:02:02.192848,173.778076171875
i1,2023-04-28T15:02:02.293803,173.778076171875
i1,2023-04-28T15:02:02.400244,226.37872314453125
i1,2023-04-28T15:02:02.497533,226.37872314453125
i1,2023-04-28T15:02:02.599908,226.37872314453125
i1,2023-04-28T15:02:02.711740,636.8698120117188
i1,2023-04-28T15:02:02.803349,833.5087280273438
i1,2023-04-28T15:02:02.905648,833.5087280273438
i1,2023-04-28T15:02:03.007992,1524.7515869140625
i1,2023-04-28T15:02:03.115806,1524.7515869140625
i1,2023-04-28T15:02:03.214597,2285.712158203125
i1,2023-04-28T15:02:03.313762,2285.712158203125
i1,2023-04-28T15:02:03.420291,2946.252197265625
i1,2023-04-28T15:02:03.521790,2946.252197265625
i1,2023-04-28T15:02:03.621418,3554.7353515625
i1,2023-04-28T15:02:03.723490,3554.7353515625
i1,2023-04-28T15:02:03.822594,4123.9814453125
i1,2023-04-28T15:02:03.926862,4123.9814453125
i1,2023-04-28T15:02:04.024992,4708.05908203125
i1,2023-04-28T15:02:04.132371,4708.05908203125
i1,2023-04-28T15:02:04.229546,5228.7734375
i1,2023-04-28T15:02:04.334012,5228.7734375
i1,2023-04-28T15:02:04.432208,5797.439453125
i1,2023-04-28T15:02:04.542682,5797.439453125
i1,2023-04-28T15:02:04.639192,5797.439453125
i1,2023-04-28T15:02:04.740402,5782.271484375
i1,2023-04-28T15:02:04.841464,5718.044921875
i1,2023-04-28T15:02:04.945696,5718.044921875
i1,2023-04-28T15:02:05.047099,5530.873046875
i1,2023-04-28T15:02:05.149361,5530.873046875
i1,2023-04-28T15:02:05.251700,5452.21142578125
i1,2023-04-28T15:02:05.348965,5452.21142578125
i1,2023-04-28T15:02:05.454251,5423.810546875
i1,2023-04-28T15:02:05.554478,5423.810546875
i1,2023-04-28T15:02:05.694324,5417.83203125
i1,2023-04-28T15:02:05.763619,5417.83203125
i1,2023-04-28T15:02:05.867680,5418.70849609375
i1,2023-04-28T15:02:05.969825,5173.8037109375
i1,2023-04-28T15:02:06.074453,5173.8037109375
i1,2023-04-28T15:02:06.176104,4725.34716796875
i1,2023-04-28T15:02:06.269692,4725.34716796875
i1,2023-04-28T15:02:06.372958,4725.34716796875
i1,2023-04-28T15:02:06.473303,3796.4345703125
i1,2023-04-28T15:02:06.579950,3135.783935546875
i1,2023-04-28T15:02:06.688300,3135.783935546875
i1,2023-04-28T15:02:06.785913,2323.1806640625
i1,2023-04-28T15:02:06.880787,2323.1806640625
i1,2023-04-28T15:02:06.987942,1517.38525390625
i1,2023-04-28T15:02:07.085055,1517.38525390625
i1,2023-04-28T15:02:07.191387,707.5879516601562
i1,2023-04-28T15:02:07.292131,707.5879516601562
i1,2023-04-28T15:02:07.390934,-506.507568359375
i1,2023-04-28T15:02:07.492307,-506.507568359375
i1,2023-04-28T15:02:07.594855,-506.507568359375
i1,2023-04-28T15:02:07.701360,-1043.7982177734375
i1,2023-04-28T15:02:07.799689,-1553.1121826171875
i1,2023-04-28T15:02:07.907733,-1553.1121826171875
i1,2023-04-28T15:02:08.007756,-2041.7314453125
i1,2023-04-28T15:02:08.108037,-2041.7314453125
i1,2023-04-28T15:02:08.207275,-2155.50341796875
i1,2023-04-28T15:02:08.311683,-2155.50341796875
i1,2023-04-28T15:02:08.418440,-2270.7724609375
i1,2023-04-28T15:02:08.514245,-2270.7724609375
i1,2023-04-28T15:02:08.615725,-2405.631591796875
i1,2023-04-28T15:02:08.720611,-2405.631591796875
i1,2023-04-28T15:02:08.818422,-2579.068115234375
i1,2023-04-28T15:02:08.920534,-2579.068115234375
i1,2023-04-28T15:02:09.025913,-2810.98193359375
i1,2023-04-28T15:02:09.125072,-2810.98193359375
i1,2023-04-28T15:02:09.230422,-2745.57666015625
i1,2023-04-28T15:02:09.331009,-2745.57666015625
i1,2023-04-28T15:02:09.431849,-2444.9912109375
i1,2023-04-28T15:02:09.537332,-2444.9912109375
i1,2023-04-28T15:02:09.634202,-2080.99951171875
i1,2023-04-28T15:02:09.737557,-2080.99951171875
i1,2023-04-28T15:02:09.840568,-1714.2923583984375
i1,2023-04-28T15:02:09.940513,-1714.2923583984375
i1,2023-04-28T15:02:10.041822,-1337.7681884765625
i1,2023-04-28T15:02:10.146136,-1337.7681884765625
i1,2023-04-28T15:02:10.245627,-947.1793212890625
i1,2023-04-28T15:02:10.351284,-947.1793212890625
i1,2023-04-28T15:02:10.453402,-529.6090087890625
i1,2023-04-28T15:02:10.555259,-529.6090087890625
i1,2023-04-28T15:02:10.658273,-41.724098205566406
i1,2023-04-28T15:02:10.761279,-41.724098205566406
i1,2023-04-28T15:02:10.858524,485.7894592285156
i1,2023-04-28T15:02:10.962962,485.7894592285156
i1,2023-04-28T15:02:11.063902,801.88134765625
i1,2023-04-28T15:02:11.160189,801.88134765625
i1,2023-04-28T15:02:11.266003,823.7310180664062
i1,2023-04-28T15:02:11.364789,823.7310180664062
i1,2023-04-28T15:02:11.472279,847.0376586914062
i1,2023-04-28T15:02:11.572383,847.0376586914062
i1,2023-04-28T15:02:11.673200,843.9668579101562
i1,2023-04-28T15:02:11.768103,843.9668579101562
i1,2023-04-28T15:02:11.867219,507.9897766113281
i1,2023-04-28T15:02:11.979910,507.9897766113281
i1,2023-04-28T15:02:12.082949,365.25439453125
i1,2023-04-28T15:02:12.184163,365.25439453125
i1,2023-04-28T15:02:12.285401,406.2453918457031
i1,2023-04-28T15:02:12.389953,356.4709777832031
i1,2023-04-28T15:02:12.487242,356.4709777832031
i1,2023-04-28T15:02:12.598593,331.5621337890625
i1,2023-04-28T15:02:12.689005,331.5621337890625
i1,2023-04-28T15:02:12.800551,263.367431640625
i1,2023-04-28T15:02:12.899494,263.367431640625
i1,2023-04-28T15:02:13.003733,247.21682739257812
i1,2023-04-28T15:02:13.102861,247.21682739257812
i1,2023-04-28T15:02:13.205190,194.21478271484375
i1,2023-04-28T15:02:13.309621,194.21478271484375
i1,2023-04-28T15:02:13.410865,4.361186981201172
i1,2023-04-28T15:02:13.510066,4.361186981201172
i1,2023-04-28T15:02:13.608483,4.361186981201172
i1,2023-04-28T15:02:13.716450,325.71319580078125
i1,2023-04-28T15:02:13.815660,556.2403564453125
i1,2023-04-28T15:02:13.913492,556.2403564453125
i1,2023-04-28T15:02:14.016676,967.0586547851562
i1,2023-04-28T15:02:14.121910,967.0586547851562
i1,2023-04-28T15:02:14.220268,1617.0982666015625
i1,2023-04-28T15:02:14.324572,1617.0982666015625
i1,2023-04-28T15:02:14.426087,2314.3994140625
i1,2023-04-28T15:02:14.526219,2314.3994140625
i1,2023-04-28T15:02:14.633031,2736.126953125
i1,2023-04-28T15:02:14.735330,2736.126953125
i1,2023-04-28T15:02:14.834354,2837.922607421875
i1,2023-04-28T15:02:14.934709,2837.922607421875
i1,2023-04-28T15:02:15.040866,3183.30078125
i1,2023-04-28T15:02:15.142196,3183.30078125
i1,2023-04-28T15:02:15.241277,4047.837890625
i1,2023-04-28T15:02:15.342510,4047.837890625
i1,2023-04-28T15:02:15.448958,4989.24951171875
i1,2023-04-28T15:02:15.551498,4989.24951171875
i1,2023-04-28T15:02:15.659122,4989.24951171875
i1,2023-04-28T15:02:15.754105,5338.84130859375
i1,2023-04-28T15:02:15.849100,5475.18505859375
i1,2023-04-28T15:02:15.944940,5475.18505859375
i1,2023-04-28T15:02:16.046246,5477.384765625
i1,2023-04-28T15:02:16.152556,5477.384765625
i1,2023-04-28T15:02:16.258320,5481.77197265625
i1,2023-04-28T15:02:16.364543,5481.77197265625
i1,2023-04-28T15:02:16.470290,5590.83740234375
i1,2023-04-28T15:02:16.566250,5590.83740234375
i1,2023-04-28T15:02:16.664893,5567.4072265625
i1,2023-04-28T15:02:16.769065,5567.4072265625
i1,2023-04-28T15:02:16.868165,5297.083984375
i1,2023-04-28T15:02:16.972359,5297.083984375
i1,2023-04-28T15:02:17.076041,4470.439453125
i1,2023-04-28T15:02:17.174036,4470.439453125
i1,2023-04-28T15:02:17.276229,3444.9619140625
i1,2023-04-28T15:02:17.380782,3444.9619140625
i1,2023-04-28T15:02:17.481840,1995.016845703125
i1,2023-04-28T15:02:17.592405,1995.016845703125
i1,2023-04-28T15:02:17.686993,1204.1007080078125
i1,2023-04-28T15:02:17.788203,1204.1007080078125
i1,2023-04-28T15:02:17.890277,104.87712097167969
i1,2023-04-28T15:02:17.989522,104.87712097167969
i1,2023-04-28T15:02:18.095759,-1114.3370361328125
i1,2023-04-28T15:02:18.193971,-1114.3370361328125
i1,2023-04-28T15:02:18.298264,-2124.520263671875
i1,2023-04-28T15:02:18.397527,-2124.520263671875
i1,2023-04-28T15:02:18.500903,-2436.976806640625
i1,2023-04-28T15:02:18.612264,-2397.2294921875
i1,2023-04-28T15:02:18.699656,-2397.2294921875
i1,2023-04-28T15:02:18.812440,-2067.10693359375
i1,2023-04-28T15:02:18.911335,-2067.10693359375
i1,2023-04-28T15:02:19.017756,-1110.412109375
i1,2023-04-28T15:02:19.113801,-1110.412109375
i1,2023-04-28T15:02:19.223214,49.04095458984375
i1,2023-04-28T15:02:19.320594,49.04095458984375
i1,2023-04-28T15:02:19.418554,1103.82080078125
i1,2023-04-28T15:02:19.521008,1103.82080078125
i1,2023-04-28T15:02:19.628358,2262.249755859375
i1,2023-04-28T15:02:19.740738,2262.249755859375
i1,2023-04-28T15:02:19.829179,3439.52587890625
i1,2023-04-28T15:02:19.931378,3439.52587890625
i1,2023-04-28T15:02:20.035027,4589.9052734375
i1,2023-04-28T15:02:20.140125,4589.9052734375
i1,2023-04-28T15:02:20.237973,5493.8291015625
i1,2023-04-28T15:02:20.337116,5493.8291015625
i1,2023-04-28T15:02:20.438631,5477.2216796875
i1,2023-04-28T15:02:20.541949,5477.2216796875
i1,2023-04-28T15:02:20.641499,5477.2216796875
i1,2023-04-28T15:02:20.751495,5164.0771484375
i1,2023-04-28T15:02:20.845202,4922.02099609375
i1,2023-04-28T15:02:20.950181,4922.02099609375
i1,2023-04-28T15:02:21.051514,4013.630615234375
i1,2023-04-28T15:02:21.152108,4013.630615234375
i1,2023-04-28T15:02:21.260594,2991.87255859375
i1,2023-04-28T15:02:21.360385,2991.87255859375
i1,2023-04-28T15:02:21.469978,1827.2359619140625
i1,2023-04-28T15:02:21.565117,1827.2359619140625
i1,2023-04-28T15:02:21.665617,775.1021118164062
i1,2023-04-28T15:02:21.768264,775.1021118164062
i1,2023-04-28T15:02:21.868089,-381.3618469238281
i1,2023-04-28T15:02:21.958905,-381.3618469238281
i1,2023-04-28T15:02:22.074640,-1513.5826416015625
i1,2023-04-28T15:02:22.175448,-1513.5826416015625
i1,2023-04-28T15:02:22.272242,-2223.019775390625
i1,2023-04-28T15:02:22.373414,-2223.019775390625
i1,2023-04-28T15:02:22.479984,-3158.915771484375
i1,2023-04-28T15:02:22.592058,-3158.915771484375
i1,2023-04-28T15:02:22.683886,-3571.32373046875
i1,2023-04-28T15:02:22.783150,-3571.32373046875
i1,2023-04-28T15:02:22.883083,-3840.76318359375
i1,2023-04-28T15:02:22.989538,-3840.76318359375
i1,2023-04-28T15:02:23.087470,-3592.826416015625
i1,2023-04-28T15:02:23.191018,-3592.826416015625
i1,2023-04-28T15:02:23.298456,-3199.653564453125
i1,2023-04-28T15:02:23.394445,-3199.653564453125
i1,2023-04-28T15:02:23.497181,-2731.947265625
i1,2023-04-28T15:02:23.602958,-2731.947265625
i1,2023-04-28T15:02:23.710153,-2731.947265625
i1,2023-04-28T15:02:23.806021,-2152.536865234375
i1,2023-04-28T15:02:23.909086,-1844.119140625
i1,2023-04-28T15:02:24.009268,-1844.119140625
i1,2023-04-28T15:02:24.113545,-1395.4713134765625
i1,2023-04-28T15:02:24.210250,-1395.4713134765625
i1,2023-04-28T15:02:24.312210,-869.6209716796875
i1,2023-04-28T15:02:24.425204,-329.20404052734375
i1,2023-04-28T15:02:24.517831,-329.20404052734375
i1,2023-04-28T15:02:24.618435,-329.20404052734375
i1,2023-04-28T15:02:24.732169,-329.20404052734375
i1,2023-04-28T15:02:24.831027,233.36956787109375
i1,2023-04-28T15:02:24.927717,233.36956787109375
i1,2023-04-28T15:02:25.025440,233.36956787109375
