id,timestamp,MaxxTurn45_Coolant_Power_Active_B
i1,2023-04-28T15:01:58.317848,207.79049682617188
i1,2023-04-28T15:01:58.422129,252.86700439453125
i1,2023-04-28T15:01:58.519338,252.86700439453125
i1,2023-04-28T15:01:58.619117,296.2574768066406
i1,2023-04-28T15:01:58.737606,296.2574768066406
i1,2023-04-28T15:01:58.824256,341.7313537597656
i1,2023-04-28T15:01:58.924606,341.7313537597656
i1,2023-04-28T15:01:59.028726,383.97833251953125
i1,2023-04-28T15:01:59.129327,383.97833251953125
i1,2023-04-28T15:01:59.232958,380.0339050292969
i1,2023-04-28T15:01:59.336783,396.32366943359375
i1,2023-04-28T15:01:59.434984,396.32366943359375
i1,2023-04-28T15:01:59.538475,396.32366943359375
i1,2023-04-28T15:01:59.675385,344.8798828125
i1,2023-04-28T15:01:59.741118,344.8798828125
i1,2023-04-28T15:01:59.852298,319.1202697753906
i1,2023-04-28T15:01:59.948559,278.9071960449219
i1,2023-04-28T15:02:00.046705,278.9071960449219
i1,2023-04-28T15:02:00.156212,233.16036987304688
i1,2023-04-28T15:02:00.250338,233.16036987304688
i1,2023-04-28T15:02:00.351834,233.16036987304688
i1,2023-04-28T15:02:00.455150,190.35018920898438
i1,2023-04-28T15:02:00.561358,142.8526611328125
i1,2023-04-28T15:02:00.692455,142.8526611328125
i1,2023-04-28T15:02:00.762404,102.78231048583984
i1,2023-04-28T15:02:00.856889,102.78231048583984
i1,2023-04-28T15:02:00.964321,102.04814910888672
i1,2023-04-28T15:02:01.066063,102.04814910888672
i1,2023-04-28T15:02:01.168466,102.04821014404297
i1,2023-04-28T15:02:01.273812,102.04821014404297
i1,2023-04-28T15:02:01.372661,102.33512115478516
i1,2023-04-28T15:02:01.474119,102.33512115478516
i1,2023-04-28T15:02:01.576532,102.19119262695312
i1,2023-04-28T15:02:01.687595,102.19119262695312
i1,2023-04-28T15:02:01.774831,102.41526794433594
i1,2023-04-28T15:02:01.881264,102.41526794433594
i1,2023-04-28T15:02:01.981274,102.78228759765625
i1,2023-04-28T15:02:02.084046,102.78228759765625
i1,2023-04-28T15:02:02.189024,102.8792495727539
i1,2023-04-28T15:02:02.286426,102.8792495727539
i1,2023-04-28T15:02:02.391808,103.14937591552734
i1,2023-04-28T15:02:02.493230,103.14937591552734
i1,2023-04-28T15:02:02.596766,103.66692352294922
i1,2023-04-28T15:02:02.700140,103.66692352294922
i1,2023-04-28T15:02:02.799521,103.66683197021484
i1,2023-04-28T15:02:02.910346,103.66683197021484
i1,2023-04-28T15:02:02.999172,104.03580474853516
i1,2023-04-28T15:02:03.101811,104.03580474853516
i1,2023-04-28T15:02:03.208051,104.03573608398438
i1,2023-04-28T15:02:03.308523,104.03573608398438
i1,2023-04-28T15:02:03.407852,104.65533447265625
i1,2023-04-28T15:02:03.512181,104.65533447265625
i1,2023-04-28T15:02:03.613028,104.8104476928711
i1,2023-04-28T15:02:03.715103,104.8104476928711
i1,2023-04-28T15:02:03.817171,105.17697143554688
i1,2023-04-28T15:02:03.921288,105.17697143554688
i1,2023-04-28T15:02:04.019452,105.54347229003906
i1,2023-04-28T15:02:04.126593,105.54347229003906
i1,2023-04-28T15:02:04.231504,105.54335021972656
i1,2023-04-28T15:02:04.329367,105.54335021972656
i1,2023-04-28T15:02:04.430692,105.90980529785156
i1,2023-04-28T15:02:04.534985,105.90980529785156
i1,2023-04-28T15:02:04.631737,105.90980529785156
i1,2023-04-28T15:02:04.734028,106.6708984375
i1,2023-04-28T15:02:04.831972,106.6426773071289
i1,2023-04-28T15:02:04.940197,106.6426773071289
i1,2023-04-28T15:02:05.040525,107.3756332397461
i1,2023-04-28T15:02:05.151144,107.3756332397461
i1,2023-04-28T15:02:05.250200,107.89741516113281
i1,2023-04-28T15:02:05.345567,107.89741516113281
i1,2023-04-28T15:02:05.452347,108.4752426147461
i1,2023-04-28T15:02:05.550113,108.4752426147461
i1,2023-04-28T15:02:05.651901,109.00975036621094
i1,2023-04-28T15:02:05.761502,109.9387435913086
i1,2023-04-28T15:02:05.860465,109.9387435913086
i1,2023-04-28T15:02:05.958287,109.9387435913086
i1,2023-04-28T15:02:06.061560,111.7833480834961
i1,2023-04-28T15:02:06.167883,113.62786102294922
i1,2023-04-28T15:02:06.265328,113.62786102294922
i1,2023-04-28T15:02:06.372189,123.04315185546875
i1,2023-04-28T15:02:06.468057,123.04315185546875
i1,2023-04-28T15:02:06.574625,160.4815216064453
i1,2023-04-28T15:02:06.700240,160.4815216064453
i1,2023-04-28T15:02:06.781133,207.034423828125
i1,2023-04-28T15:02:06.884249,207.034423828125
i1,2023-04-28T15:02:06.983364,249.61648559570312
i1,2023-04-28T15:02:07.085730,249.61648559570312
i1,2023-04-28T15:02:07.186988,289.99554443359375
i1,2023-04-28T15:02:07.290496,289.99554443359375
i1,2023-04-28T15:02:07.390445,289.2614440917969
i1,2023-04-28T15:02:07.493811,289.2614440917969
i1,2023-04-28T15:02:07.591483,289.2614440917969
i1,2023-04-28T15:02:07.701819,275.3709716796875
i1,2023-04-28T15:02:07.807030,285.59039306640625
i1,2023-04-28T15:02:07.898013,285.59039306640625
i1,2023-04-28T15:02:08.002441,283.3883972167969
i1,2023-04-28T15:02:08.105633,283.3883972167969
i1,2023-04-28T15:02:08.202817,273.84442138671875
i1,2023-04-28T15:02:08.305214,273.84442138671875
i1,2023-04-28T15:02:08.409570,235.66744995117188
i1,2023-04-28T15:02:08.509941,235.66744995117188
i1,2023-04-28T15:02:08.611705,235.66744995117188
i1,2023-04-28T15:02:08.712818,183.6729736328125
i1,2023-04-28T15:02:08.816968,144.61795043945312
i1,2023-04-28T15:02:08.917029,144.61795043945312
i1,2023-04-28T15:02:09.028635,103.29808807373047
i1,2023-04-28T15:02:09.124660,103.29808807373047
i1,2023-04-28T15:02:09.222982,102.92916107177734
i1,2023-04-28T15:02:09.323324,102.92916107177734
i1,2023-04-28T15:02:09.428477,102.88360595703125
i1,2023-04-28T15:02:09.532883,102.88360595703125
i1,2023-04-28T15:02:09.628619,103.07726287841797
i1,2023-04-28T15:02:09.732186,103.07726287841797
i1,2023-04-28T15:02:09.834161,102.6115493774414
i1,2023-04-28T15:02:09.935221,102.6115493774414
i1,2023-04-28T15:02:10.037382,102.97811889648438
i1,2023-04-28T15:02:10.144856,102.97811889648438
i1,2023-04-28T15:02:10.242058,102.61170959472656
i1,2023-04-28T15:02:10.346334,102.61170959472656
i1,2023-04-28T15:02:10.445611,102.72029876708984
i1,2023-04-28T15:02:10.548041,102.72029876708984
i1,2023-04-28T15:02:10.649643,102.61170959472656
i1,2023-04-28T15:02:10.754862,102.61170959472656
i1,2023-04-28T15:02:10.856955,102.24530029296875
i1,2023-04-28T15:02:10.959416,102.24530029296875
i1,2023-04-28T15:02:11.063548,102.55492401123047
i1,2023-04-28T15:02:11.157415,102.55492401123047
i1,2023-04-28T15:02:11.260847,102.55494689941406
i1,2023-04-28T15:02:11.360387,102.55494689941406
i1,2023-04-28T15:02:11.467800,102.55487823486328
i1,2023-04-28T15:02:11.570332,102.55487823486328
i1,2023-04-28T15:02:11.708500,102.61695861816406
i1,2023-04-28T15:02:11.766955,102.61695861816406
i1,2023-04-28T15:02:11.864800,102.5030746459961
i1,2023-04-28T15:02:11.975328,102.50300598144531
i1,2023-04-28T15:02:12.084675,102.50300598144531
i1,2023-04-28T15:02:12.176716,102.50300598144531
i1,2023-04-28T15:02:12.279075,102.50316619873047
i1,2023-04-28T15:02:12.385333,102.50312042236328
i1,2023-04-28T15:02:12.484054,102.50312042236328
i1,2023-04-28T15:02:12.586278,102.50312042236328
i1,2023-04-28T15:02:12.714078,102.91522979736328
i1,2023-04-28T15:02:12.794839,102.782470703125
i1,2023-04-28T15:02:12.890971,102.782470703125
i1,2023-04-28T15:02:12.993159,103.25086212158203
i1,2023-04-28T15:02:13.094465,103.25086212158203
i1,2023-04-28T15:02:13.200755,103.14949035644531
i1,2023-04-28T15:02:13.299023,103.14949035644531
i1,2023-04-28T15:02:13.405514,103.90340423583984
i1,2023-04-28T15:02:13.504791,103.90340423583984
i1,2023-04-28T15:02:13.604064,104.03594207763672
i1,2023-04-28T15:02:13.729861,104.03594207763672
i1,2023-04-28T15:02:13.811983,104.25081634521484
i1,2023-04-28T15:02:13.913176,104.25081634521484
i1,2023-04-28T15:02:14.014432,104.61798858642578
i1,2023-04-28T15:02:14.115762,104.61798858642578
i1,2023-04-28T15:02:14.216898,104.98512268066406
i1,2023-04-28T15:02:14.322233,104.98512268066406
i1,2023-04-28T15:02:14.424634,105.07989501953125
i1,2023-04-28T15:02:14.524723,105.07989501953125
i1,2023-04-28T15:02:14.625393,105.14274597167969
i1,2023-04-28T15:02:14.726861,105.14274597167969
i1,2023-04-28T15:02:14.827931,105.38481140136719
i1,2023-04-28T15:02:14.930189,105.38481140136719
i1,2023-04-28T15:02:15.033240,105.5116958618164
i1,2023-04-28T15:02:15.134705,105.5116958618164
i1,2023-04-28T15:02:15.239932,105.14264678955078
i1,2023-04-28T15:02:15.339126,105.14264678955078
i1,2023-04-28T15:02:15.445102,105.1427230834961
i1,2023-04-28T15:02:15.547832,105.1427230834961
i1,2023-04-28T15:02:15.646427,105.1427230834961
i1,2023-04-28T15:02:15.750762,105.28572845458984
i1,2023-04-28T15:02:15.844506,104.93133544921875
i1,2023-04-28T15:02:15.945628,104.93133544921875
i1,2023-04-28T15:02:16.046769,105.17708587646484
i1,2023-04-28T15:02:16.152121,105.17708587646484
i1,2023-04-28T15:02:16.254840,105.3021011352539
i1,2023-04-28T15:02:16.360224,105.3021011352539
i1,2023-04-28T15:02:16.459809,105.54349517822266
i1,2023-04-28T15:02:16.563910,105.54349517822266
i1,2023-04-28T15:02:16.666621,105.30203247070312
i1,2023-04-28T15:02:16.765757,105.30203247070312
i1,2023-04-28T15:02:16.865877,105.54349517822266
i1,2023-04-28T15:02:16.973324,105.54349517822266
i1,2023-04-28T15:02:17.072171,105.90997314453125
i1,2023-04-28T15:02:17.173912,105.90997314453125
i1,2023-04-28T15:02:17.288266,106.27660369873047
i1,2023-04-28T15:02:17.378144,106.27660369873047
i1,2023-04-28T15:02:17.481463,107.00041961669922
i1,2023-04-28T15:02:17.581747,107.00041961669922
i1,2023-04-28T15:02:17.682989,107.37589263916016
i1,2023-04-28T15:02:17.787757,107.37589263916016
i1,2023-04-28T15:02:17.886724,107.74241638183594
i1,2023-04-28T15:02:17.987993,107.74241638183594
i1,2023-04-28T15:02:18.093335,108.47526550292969
i1,2023-04-28T15:02:18.195681,108.47526550292969
i1,2023-04-28T15:02:18.296007,109.57489013671875
i1,2023-04-28T15:02:18.405656,110.67442321777344
i1,2023-04-28T15:02:18.499387,110.67442321777344
i1,2023-04-28T15:02:18.601987,110.67442321777344
i1,2023-04-28T15:02:18.733844,112.6621322631836
i1,2023-04-28T15:02:18.820241,113.9970474243164
i1,2023-04-28T15:02:18.908002,113.9970474243164
i1,2023-04-28T15:02:19.008949,116.57955169677734
i1,2023-04-28T15:02:19.108423,116.57955169677734
i1,2023-04-28T15:02:19.218150,144.98692321777344
i1,2023-04-28T15:02:19.314914,144.98692321777344
i1,2023-04-28T15:02:19.413478,184.46221923828125
i1,2023-04-28T15:02:19.514513,184.46221923828125
i1,2023-04-28T15:02:19.622974,230.94717407226562
i1,2023-04-28T15:02:19.751002,230.94717407226562
i1,2023-04-28T15:02:19.828079,276.41436767578125
i1,2023-04-28T15:02:19.940135,276.41436767578125
i1,2023-04-28T15:02:20.030001,289.26239013671875
i1,2023-04-28T15:02:20.130330,289.26239013671875
i1,2023-04-28T15:02:20.232925,287.79400634765625
i1,2023-04-28T15:02:20.333213,287.79400634765625
i1,2023-04-28T15:02:20.433360,296.8143310546875
i1,2023-04-28T15:02:20.535701,296.8143310546875
i1,2023-04-28T15:02:20.641090,284.4415283203125
i1,2023-04-28T15:02:20.744693,284.4415283203125
i1,2023-04-28T15:02:20.843800,278.9626159667969
i1,2023-04-28T15:02:20.942842,278.9626159667969
i1,2023-04-28T15:02:21.046385,251.97598266601562
i1,2023-04-28T15:02:21.147503,251.97598266601562
i1,2023-04-28T15:02:21.249667,210.40667724609375
i1,2023-04-28T15:02:21.352038,210.40667724609375
i1,2023-04-28T15:02:21.465530,164.5402374267578
i1,2023-04-28T15:02:21.555821,164.5402374267578
i1,2023-04-28T15:02:21.657365,164.5402374267578
i1,2023-04-28T15:02:21.758614,116.36892700195312
i1,2023-04-28T15:02:21.864521,102.70677185058594
i1,2023-04-28T15:02:21.956397,102.70677185058594
i1,2023-04-28T15:02:22.069338,102.6119613647461
i1,2023-04-28T15:02:22.166394,102.6119613647461
i1,2023-04-28T15:02:22.267875,103.07756042480469
i1,2023-04-28T15:02:22.370239,103.07756042480469
i1,2023-04-28T15:02:22.471363,102.9784164428711
i1,2023-04-28T15:02:22.582706,102.9784164428711
i1,2023-04-28T15:02:22.676266,103.07760620117188
i1,2023-04-28T15:02:22.785509,103.07760620117188
i1,2023-04-28T15:02:22.883013,102.97850799560547
i1,2023-04-28T15:02:22.984844,102.97850799560547
i1,2023-04-28T15:02:23.085989,103.44844055175781
i1,2023-04-28T15:02:23.186480,103.44844055175781
i1,2023-04-28T15:02:23.288660,102.97857666015625
i1,2023-04-28T15:02:23.390987,102.97857666015625
i1,2023-04-28T15:02:23.494303,103.21669006347656
i1,2023-04-28T15:02:23.594884,103.21669006347656
i1,2023-04-28T15:02:23.696280,103.34498596191406
i1,2023-04-28T15:02:23.801667,103.34498596191406
i1,2023-04-28T15:02:23.903188,103.66736602783203
i1,2023-04-28T15:02:24.004174,103.66736602783203
i1,2023-04-28T15:02:24.105204,103.19718170166016
i1,2023-04-28T15:02:24.206603,103.19718170166016
i1,2023-04-28T15:02:24.310702,103.29847717285156
i1,2023-04-28T15:02:24.412234,103.29847717285156
i1,2023-04-28T15:02:24.511998,103.56184387207031
i1,2023-04-28T15:02:24.621082,103.2983627319336
i1,2023-04-28T15:02:24.716950,103.2983627319336
i1,2023-04-28T15:02:24.818445,103.2983627319336
i1,2023-04-28T15:02:24.920585,103.19713592529297
i1,2023-04-28T15:02:25.030300,103.66727447509766
